STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,ENROLMENT,RULING_PARTY,POPULATION,AVERAGE_SCORE,AM_AVERAGE_SCORE,AS_AVERAGE_SCORE,HI_AVERAGE_SCORE,BL_AVERAGE_SCORE,WH_AVERAGE_SCORE,HP_AVERAGE_SCORE,TR_AVERAGE_SCORE,TOTAL_REVENUE_PCT,FEDERAL_REVENUE_PCT,STATE_REVENUE_PCT,LOCAL_REVENUE_PCT,TOTAL_EXPENDITURE_PCT,INSTRUCTION_EXPENDITURE_PCT,SUPPORT_SERVICES_EXPENDITURE_PCT,CAPITAL_OUTLAY_EXPENDITURE_PCT,ENROLMENT_PCT
Delaware,2011,1759170.0,192182.0,1010026.0,556962.0,1808905.0,964284.0,497158.0,182497.0,9691.0,Democrat,907135,232.5,0.0,251.5,222.5,221.0,242.0,0.0,238.0,1.483277933471716,6.422495902184022,1.7738421760097989,-0.6227116684390466,2.8378249311535875,7.000000000000006,-0.4860024099954785,-5.356642776389076,-1.0819638664897435
Florida,2011,26453693.0,4710376.0,9069119.0,12674198.0,26991946.0,14284224.0,8077593.0,2217069.0,195625.0,Republican,19074998,232.5,0.0,252.0,228.0,217.5,242.5,0.0,238.5,0.8484266849085875,12.149059201643396,10.375810769003468,-8.25409266930236,-1.0087758433644067,2.987060993353885,0.10264818181480173,-24.69412398079539,-2.5199071167319453
Georgia,2011,18030043.0,2267161.0,7492489.0,8270393.0,17187481.0,9671343.0,5005101.0,1368395.0,128827.0,Republican,9790078,229.5,0.0,252.5,223.5,216.0,240.0,0.0,229.0,1.066107558857965,-12.750694058001466,11.174323078324711,-2.7236781546464806,-3.6278417412375363,-1.7277959538609555,-1.0837484569969025,-24.570720169247963,-1.9028981313677362
Idaho,2011,2089982.0,292602.0,1320153.0,477227.0,1960818.0,1104553.0,613667.0,83524.0,21835.0,Republican,1594734,230.5,0.0,227.0,212.0,0.0,234.5,0.0,0.0,-4.041186428460253,-34.115268220629034,7.195561318904753,-5.001094854185329,-6.57152373070089,-4.774331598748893,-3.9512483722327962,-38.2132104363779,1.2050984936268883
Illinois,2011,29507584.0,2894897.0,10030682.0,16582005.0,28525858.0,14636402.0,9271610.0,1884866.0,151870.0,Democrat,12828820,229.0,0.0,247.5,215.0,208.5,240.0,0.0,234.5,4.438241896082706,-24.017234921608978,15.346809785114178,5.298790785171104,-0.12061495419551926,-0.21697235685183003,1.370117626864209,-3.0550377932214934,-1.2426762734017882
Indiana,2011,12125155.0,1024389.0,7340384.0,3760382.0,11113533.0,5609296.0,3548729.0,843671.0,78627.0,Republican,6513975,232.5,0.0,0.0,218.5,213.0,237.5,0.0,227.5,-13.535281432821511,-30.670273511550448,-0.03346116305664726,-27.72440733307475,-3.3818722031162873,-2.3898689893716907,-4.0003971208199545,-9.225685807001383,-4.563826817337691
Iowa,2011,6098470.0,596688.0,2537754.0,2964028.0,6057294.0,2995991.0,1638449.0,861361.0,34951.0,Republican,3060756,232.0,0.0,227.0,215.0,208.5,235.5,0.0,230.0,6.155019641864956,-18.07798605361901,14.422047271076233,5.9102658379731166,1.9497768978577357,0.870023399491604,0.994442513049254,6.147439973579005,-0.34216304068889203
Kansas,2011,5538869.0,612100.0,2945175.0,1981594.0,5662146.0,2839803.0,1530694.0,851777.0,35608.0,Republican,2861594,235.0,0.0,240.5,222.0,215.5,240.0,0.0,234.0,1.553703910139248,-9.142456790343356,2.9421890745155777,3.238293312049323,-5.306242452247534,0.0653641292934104,0.10044743577837245,-27.947828014146904,-1.0641549276207973
Kentucky,2011,7104589.0,1164688.0,3704150.0,2235751.0,7253850.0,3663998.0,2238626.0,733357.0,49894.0,Democrat,4356014,233.0,0.0,256.0,229.0,217.5,234.5,0.0,235.0,3.2351000464839075,9.88503795115645,1.1442987262177962,3.5169111113889207,2.2811249351564644,1.31101614119844,5.7420586916874905,-1.8917776368632455,-2.5298403953974535
Louisiana,2011,8022917.0,1497262.0,3269321.0,3256334.0,8218870.0,4162557.0,2582814.0,809639.0,58304.0,Republican,4545810,220.5,0.0,0.0,219.0,208.0,232.0,0.0,0.0,-0.8418212318853424,-3.375957923946893,-2.351284018753641,1.9704009286621638,1.155061629994547,0.6287123327410438,1.5439886583354934,2.618574131884377,-0.8064241723093724
Maine,2011,2654366.0,289290.0,1043281.0,1321795.0,2728535.0,1431522.0,874220.0,164850.0,13533.0,Republican,1331761,233.0,0.0,231.5,0.0,202.0,234.5,0.0,0.0,-2.4619630222333266,-9.855196203379691,-3.7486403429057513,0.3995336242484937,1.784687765439763,0.6837811225207435,-0.018413025900609892,4.660021585931062,-1.4204545454545414
Maryland,2011,13443940.0,1255964.0,5508339.0,6679637.0,13247697.0,7205515.0,4150447.0,989839.0,63118.0,Democrat,5813919,239.0,0.0,260.0,235.5,221.5,250.0,0.0,245.5,0.8716386912439145,25.03399708112908,-0.6562273151508813,-1.4591622658956305,0.318090132504234,0.8063229936708494,2.5438006348136533,-10.658060766010601,3.872294906607432
Massachusetts,2011,15396681.0,1197383.0,5783240.0,8416058.0,15150898.0,8685894.0,4583586.0,817228.0,70404.0,Democrat,6595858,245.0,0.0,255.0,226.0,225.5,250.5,0.0,251.5,3.1965521168131117,9.560963022878743,0.7008719675416497,4.109114902963706,1.9725298921652312,2.4348444052803897,1.5775415349832622,1.1668700993560321,-1.0345797019960634
Michigan,2011,19374026.0,2525528.0,9845508.0,7002990.0,18469948.0,9198775.0,6024406.0,1273466.0,112465.0,Republican,9903009,227.5,0.0,249.5,217.0,201.5,233.5,0.0,228.5,-0.1002141907522347,5.94470968199321,1.5585362172887862,-4.268315938794521,-7.497709848196155,-2.7329135276671357,-3.28359292007836,5.969482304246632,-2.8145037244430626
Minnesota,2011,10912368.0,842906.0,6289912.0,3779550.0,10612480.0,5644771.0,2520057.0,1016875.0,60917.0,Democrat,5344182,235.5,214.0,235.5,215.5,212.0,242.0,0.0,223.0,5.088947494374718,-32.316712810992406,5.2090938727473945,19.602984734563677,0.45155722214218486,-0.5509822420364907,0.6164213464887602,7.046459874223365,-1.1520924270206234
Mississippi,2011,4516742.0,1006465.0,2071467.0,1438810.0,4345783.0,2238165.0,1393211.0,368906.0,37715.0,Republican,2966695,219.5,0.0,0.0,216.0,207.5,230.5,0.0,0.0,1.1276477556641629,6.394685683418033,-1.783803338787504,1.9481830774844777,-3.518316117397391,-4.236679696592138,-0.4624615270303889,-12.578202017138096,-1.5145580362971645
Missouri,2011,9915356.0,1344755.0,3828396.0,4742205.0,9842505.0,5100879.0,2975252.0,849819.0,67274.0,Democrat,6005526,230.0,0.0,243.5,220.0,207.5,236.0,0.0,0.0,3.4174295970578195,-6.017315533240986,10.272103121979214,1.219360962477234,-2.931808014845283,-2.606414229080267,-2.233198924952018,-8.282950162211867,-1.5209403773805863
Montana,2011,1631810.0,264517.0,713642.0,653651.0,1655584.0,902615.0,540180.0,103728.0,10739.0,Democrat,998896,234.5,210.0,0.0,227.0,0.0,238.0,0.0,0.0,0.4827056640789751,3.30717948517667,-4.200254788698555,4.921419410553285,0.7729081628305323,0.7689842999038854,1.5891523893705406,-5.868687327011212,-0.11161752395125735
Nebraska,2011,3879388.0,571969.0,1153077.0,2154342.0,3676326.0,2101943.0,951912.0,349683.0,22279.0,Republican,1839857,231.5,0.0,238.0,217.0,206.0,238.5,0.0,225.5,4.268927258262201,22.811812903669093,-2.693595590196085,4.082738922310747,0.9924457426640609,0.5784614619011696,2.680178843986125,-5.834150177192288,1.7259485868225122
Nevada,2011,4146577.0,447002.0,2359671.0,1339904.0,4258855.0,2161550.0,1377125.0,323746.0,33608.0,Republican,2740957,225.0,0.0,238.0,216.0,214.0,235.5,0.0,231.0,-2.7189393194698597,24.688141569222523,0.7592155228403064,-14.22330681320595,-0.04726735320893516,2.097882279590113,1.321697723816384,-15.048255810902301,-1.2893940728992304
New Hampshire,2011,2947007.0,184768.0,1061011.0,1701228.0,3001244.0,1654129.0,855476.0,206241.0,14190.0,Democrat,1322576,241.0,0.0,249.0,226.0,235.0,241.5,0.0,0.0,1.3911228102648776,-0.2197920885648741,0.0012252614990826416,2.4589255601060067,5.050079367440619,2.599713686007332,2.1959302061656194,57.12283161030314,-0.7275780047572455
New Jersey,2011,26242376.0,1283994.0,9331426.0,15626956.0,25716298.0,14113108.0,8634990.0,917304.0,96459.0,Republican,8841604,239.5,0.0,257.0,225.0,223.5,247.5,0.0,0.0,-1.6263213033542168,-46.20583903991219,3.0014313134560933,2.6074796184674565,-3.816308183100414,-2.5436849612860413,-3.6140584109528473,-20.51704851185654,-2.212061921513364
New Mexico,2011,3591330.0,636436.0,2355210.0,599684.0,3694437.0,1744548.0,1124390.0,616478.0,25703.0,Republican,2065013,220.5,206.0,238.0,215.0,217.0,236.0,0.0,0.0,-1.2992887935654451,-15.57143918409798,2.0524359759307664,3.940916583325671,-3.1363183255210036,-3.1335665022934722,-4.554579833537764,-2.78472948274584,-0.9709111924484648
New York,2011,57753776.0,5118477.0,23188002.0,29447297.0,59446908.0,37834196.0,14460678.0,4653802.0,196082.0,Democrat,19460417,230.0,0.0,243.5,217.5,216.0,238.5,0.0,0.0,4.1484925153236984,38.56003573313842,0.3313296059131332,2.7906972198201485,-1.0327507402411062,3.29282463132059,2.1783963873787116,-24.028849370093354,-1.3274959742351045
North Carolina,2011,14409515.0,2046954.0,7488570.0,4873991.0,13767024.0,7566249.0,3843709.0,980517.0,116325.0,Democrat,9625874,233.0,208.5,250.5,222.5,217.5,242.5,0.0,234.5,-13.30676456212606,6.178459552982263,0.5001542012389226,-32.69941700796852,-2.792396001919717,-0.9373718551989318,-0.7800865736052431,-17.786831364052546,-1.9322694048913736
North Dakota,2011,1309044.0,186844.0,630430.0,491770.0,1312226.0,660944.0,360118.0,124967.0,7028.0,Republican,683241,235.5,213.5,0.0,223.5,220.0,238.5,0.0,0.0,0.06344527730173244,-32.78630141914132,14.081025522243284,2.9641152983691743,3.5347231317647054,5.350203545549892,5.234889130460196,-12.532808858216738,0.7743045597935261
Ohio,2011,23488657.0,2533882.0,9834235.0,11120540.0,23010396.0,11074360.0,7570565.0,2494681.0,130406.0,Republican,11562798,234.0,0.0,254.0,222.0,215.0,239.0,0.0,229.5,1.0355770951767873,9.670971762954238,-1.5368554142221713,1.5599007647217,1.3614310666250296,0.8954751754543855,1.3606212714761146,1.7805925489527308,-2.0990675815678483
Oklahoma,2011,5835133.0,968529.0,2741058.0,2125546.0,5644988.0,2866601.0,1814927.0,510428.0,48690.0,Republican,3772151,226.0,223.0,241.0,217.0,211.5,232.0,0.0,0.0,0.9799417046652437,26.058186768777027,3.117614794450052,-9.628223105252465,-5.470229254857662,-1.1710464984789226,-4.5614619984213896,8.155961494860552,0.3524392506028651
Oregon,2011,6112484.0,848637.0,2792762.0,2471085.0,6317635.0,3261190.0,2071303.0,461979.0,42072.0,Democrat,3871692,226.5,216.5,245.0,208.0,208.5,232.5,0.0,233.5,-1.7250612923706776,4.369273530026696,-5.253469416280421,0.48921231936658316,-1.2570988259731686,0.45443666394882065,0.8411776877107036,-19.49032620099056,-1.984903550461281
Pennsylvania,2011,28492510.0,3371827.0,9261234.0,15859449.0,28810721.0,13761915.0,7947108.0,2189151.0,129845.0,Republican,12732411,236.5,0.0,254.5,214.0,214.0,242.0,0.0,233.0,2.182323900477523,13.259193796356094,-1.7995329631266044,2.477998934476089,2.0528003937205552,2.3758302279561327,2.214961818786798,-0.8737810444257699,-2.0015547521830657
Rhode Island,2011,2212352.0,234111.0,768713.0,1209528.0,2198940.0,1260021.0,736651.0,43726.0,10827.0,Democrat,1057048,232.0,0.0,242.0,214.0,216.5,239.5,0.0,232.5,0.23691475282527907,-5.301415355740103,4.370252197820856,-1.132353698479871,0.5384600964811526,1.7576318970940585,-2.9398007544504834,7.506208049566054,-0.3497468936953574
South Carolina,2011,7772777.0,1041572.0,3338715.0,3392490.0,7961448.0,3689782.0,2428477.0,1016126.0,54157.0,Republican,4674670,226.0,0.0,0.0,221.0,209.5,237.0,0.0,224.0,0.22381769444048683,-1.5967341632710519,-1.149475994207616,2.2016884341088616,-3.4104117983833393,-2.8479348700415574,-0.7016170844720948,-15.551758441491526,-2.6583507081745616
South Dakota,2011,1297661.0,262395.0,374648.0,660618.0,1350617.0,661519.0,390655.0,199636.0,9364.0,Republican,821429,230.5,208.5,0.0,216.5,215.5,235.5,0.0,0.0,0.38050902654975793,4.725927345003478,-6.009267412776187,2.646262276894973,5.382590322339009,0.2204331701168405,2.208983496070238,36.481784061310016,2.4507658643325936
Tennessee,2011,8679893.0,1272825.0,3955476.0,3451592.0,8961443.0,4947165.0,2635217.0,661195.0,75146.0,Republican,6402578,224.0,0.0,247.0,214.5,207.0,230.0,0.0,0.0,3.2702817659673755,16.314826102332745,3.1637061854782766,-0.7181240755943064,2.2952919666493488,0.26592790822295154,4.724785262322917,5.38819554025407,-0.44382029914813437
Texas,2011,51023159.0,7818075.0,19623258.0,23581826.0,52691826.0,25155007.0,14325757.0,6556210.0,375756.0,Republican,25545554,229.5,0.0,255.5,222.5,221.0,243.0,0.0,237.5,0.9170561417735534,-2.085748916603858,3.8291516233310174,-0.3949048885123929,-2.0784481111068787,0.22745310258964757,1.0304775742175032,-18.61444917178331,0.43970907030266293
Utah,2011,4141253.0,500782.0,2058112.0,1582359.0,4195916.0,2157337.0,1018548.0,592949.0,46758.0,Republican,2814658,231.5,200.5,233.5,209.5,0.0,236.5,218.0,0.0,-2.564690763551114,-12.189878678101563,-5.238619469042849,4.926167171396001,-3.0283449015253483,1.8788685608988942,1.5636171097463514,-24.587292946970006,1.3679623647755212
Vermont,2011,1686499.0,106823.0,1329172.0,250504.0,1722515.0,888388.0,511825.0,63655.0,6158.0,Democrat,627475,237.0,0.0,0.0,0.0,205.0,238.0,0.0,234.0,-3.6230111697938994,-38.44048222765202,0.19931731557871757,0.26496745943436206,0.15379069348264718,-0.2490439094279595,0.42676346512311447,-3.1877842162096437,-2.114131298680655
Virginia,2011,14655345.0,1427301.0,5351177.0,7876867.0,14675815.0,7861076.0,4602566.0,1075067.0,93770.0,Republican,8064061,235.5,0.0,249.0,223.0,219.5,243.0,0.0,239.0,-1.8869004521933297,-6.83663165672459,-2.5235030630033295,-0.48736369052702067,-1.6355145041522245,-2.3364119656554494,-1.1149093804457166,-4.649023844240807,-0.20752407811419626
Washington,2011,11905941.0,1367629.0,6758505.0,3779807.0,11928408.0,6007184.0,3427282.0,1467334.0,77051.0,Democrat,6822614,232.0,212.5,245.5,212.5,218.0,239.0,0.0,235.0,-0.11031882467537057,-2.3808266190049276,-2.494795446249909,5.384679296373585,0.9102080448943672,1.2211885669223932,0.7215382942519666,-3.2339030264341484,-1.9033432638199232
West Virginia,2011,3475642.0,510256.0,1927726.0,1037660.0,3670119.0,2010407.0,1160212.0,269242.0,20748.0,Democrat,1847066,224.5,0.0,0.0,0.0,211.5,225.5,0.0,0.0,9.404464892217955,-0.6886028252568122,14.899820890540582,5.3103766739230895,5.3241798970496745,1.6267605420209774,5.957369084366837,40.47750727843808,1.2443273312838565
Wisconsin,2011,11664303.0,1002909.0,5226954.0,5434440.0,11440718.0,6138402.0,3668777.0,541918.0,60094.0,Republican,5707659,233.0,231.0,233.0,215.0,206.5,239.0,0.0,0.0,3.31791222457245,-10.080585147873922,5.554109427072618,4.059026600304572,2.913575742561658,2.396792110925605,6.167463091614289,-12.27466393845994,-1.5094648856838533
Wyoming,2011,1650621.0,154955.0,878979.0,616687.0,1656850.0,825783.0,528352.0,234408.0,6790.0,Republican,564948,234.0,207.5,0.0,224.0,0.0,236.5,0.0,0.0,-3.9557664501150613,25.022187797518193,-0.2198847563218309,-13.59865610643547,-2.3185669891762517,4.8444250895411045,4.657731787226793,-31.19367848819119,1.4341201075590115
Alabama,2012,7136949.0,789954.0,3948651.0,2398344.0,7222161.0,3695221.0,2239569.0,580949.0,55859.0,Republican,4828645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2504397276569175,-26.65713463377496,-0.4277521715426613,2.755007302785173,-2.5581885455669973,-3.8717968395353353,-2.4539300120344443,2.9717308036576684,-1.1187622807172781
Arizona,2012,7934798.0,1050228.0,2845535.0,4039035.0,8054662.0,3917564.0,2856528.0,699033.0,83892.0,Republican,6543914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.865192676967856,-15.699454332669237,-6.841248374120679,-2.1758006002125074,-6.454449302513455,-1.5136111370887995,-2.6778739046044664,-5.679346506117733,1.6059879369231922
Arkansas,2012,5169926.0,666267.0,3823172.0,680487.0,5299969.0,2548056.0,1683928.0,612420.0,36140.0,Democrat,2935039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12433442637899139,-19.438203877508087,3.2948019357920577,4.9952785938232935,-6.516738628620756,-0.43902766858959774,1.705881073924731,1.0832589208344512,-1.4238175767825045
California,2012,69016392.0,8793325.0,36413273.0,23809794.0,70191877.0,34213049.0,20393761.0,6736656.0,468007.0,Democrat,37710810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7298774739694776,-11.98067590296551,-3.547927894557612,2.582446022683449,0.49274632573825805,-0.03564327715024351,0.6301870315409852,3.2632358283630536,1.282239948753694
Colorado,2012,8616009.0,705634.0,3702427.0,4207948.0,8472536.0,4174705.0,2751179.0,697434.0,65921.0,Democrat,5178100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.502857225819898,-27.200790683470753,5.967618633839389,-1.7812177598931944,-2.350212085563552,-0.7083148808201489,-1.9171787069667823,-15.703072687144804,2.108116480793054
Connecticut,2012,10070907.0,509564.0,3735476.0,5825867.0,9791336.0,5485615.0,2932123.0,637389.0,40895.0,Democrat,3580466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9411638438591625,-35.99696541883751,17.2649451373583,0.4198216637010699,3.7307681958034022,2.26835040349056,3.0807983153394725,23.497237055235654,1.8859933230355175
Delaware,2012,1855867.0,183793.0,1090060.0,582014.0,1915966.0,1053066.0,531313.0,149584.0,10089.0,Democrat,916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4967399398579975,-4.365133050962111,7.923954432856184,4.497972931726046,5.9185529367213885,9.207038590290818,6.870049360565456,-18.034817010690585,4.106903312351662
Florida,2012,24139266.0,3068321.0,8702317.0,12368628.0,25352047.0,13558844.0,7607362.0,1837264.0,195358.0,Republican,19348686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.748975048587738,-34.86038057259123,-4.044516341664495,-2.4109612300518,-6.075512302818032,-5.078189756755425,-5.821424773444273,-17.130950818400326,-0.13648562300319078
Georgia,2012,17559894.0,1862297.0,7455147.0,8242450.0,17400209.0,9611118.0,5043644.0,1566020.0,128538.0,Republican,9892504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6075866818509486,-17.85775249309599,-0.4983924567657061,-0.33786786190208584,1.237691550029929,-0.6227159971474494,0.7700743701275936,14.442101878478075,-0.2243318558997731
Idaho,2012,1981482.0,266087.0,1238989.0,476406.0,1911706.0,1073312.0,609786.0,69239.0,21884.0,Republican,1621887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.191432270708551,-9.061797253607285,-6.14807526097354,-0.17203553026128304,-2.504668969787094,-2.828383970710324,-0.6324276847215149,-17.102868636559553,0.22441035035494217
Illinois,2012,29900021.0,2430413.0,10142137.0,17327471.0,29067543.0,14896596.0,9358604.0,2032447.0,151409.0,Democrat,12827007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3299530046241737,-16.044923187249836,1.1111407978041665,4.4956324642285495,1.8989262303696464,1.7777183217569492,0.9382836422153318,7.829787369499996,-0.30354908803581493
Indiana,2012,12395432.0,1096902.0,7462594.0,3835936.0,11351906.0,5659432.0,3670372.0,894450.0,75678.0,Republican,6544147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2290601645917008,7.078658595513998,1.664899275024312,2.009210766352987,2.1448894784403816,0.8938020029608085,3.4277906258832314,6.0188153913077524,-3.7506200160250303
Iowa,2012,6262807.0,512246.0,2681035.0,3069526.0,6256926.0,3072424.0,1688512.0,900591.0,35492.0,Republican,3075158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6947250703865055,-14.151784517201616,5.645976717995516,3.5592781174806687,3.295729082986565,2.551175888045054,3.0555116454647147,4.554420272104265,1.5478813195616725
Kansas,2012,5613619.0,410051.0,3173205.0,2030363.0,5615714.0,2935226.0,1569972.0,662722.0,36167.0,Republican,2870070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3495534918771313,-33.009148831890215,7.742494079299189,2.461099498686403,-0.8200424362070469,3.3601978728806214,2.5660256066855958,-22.19536334040483,1.5698719388901328
Kentucky,2012,7192430.0,983232.0,3920971.0,2288227.0,7444529.0,3697663.0,2320305.0,764062.0,50583.0,Democrat,4372661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2363980520196272,-15.57979476048521,5.853461657870218,2.3471307851366197,2.6286592637013495,0.9188050866840047,3.64862196722453,4.1869103315302025,1.3809275664408593
Louisiana,2012,8477993.0,1527734.0,3588546.0,3361713.0,8504567.0,4365583.0,2793437.0,777379.0,57434.0,Republican,4558249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.672201270435684,2.035181551391818,9.764259918190966,3.236123812852121,3.4761104628738604,4.87743471140456,8.154787762494697,-3.984491853776806,-1.4921789242590577
Maine,2012,2611056.0,239982.0,1012326.0,1358748.0,2625759.0,1376755.0,887596.0,131394.0,13345.0,Republican,1335161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6316513999953264,-17.044488229804,-2.9670817354097268,2.795668012059349,-3.766709974400184,-3.825788217016579,1.5300496442543166,-20.294813466787986,-1.3891967782457715
Maryland,2012,13752912.0,859635.0,5980541.0,6912736.0,13212140.0,7140620.0,4161605.0,1139120.0,63703.0,Democrat,5854286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2982250738994736,-31.555761152389717,8.572493450384954,3.489695622681288,-0.2684013681774289,-0.9006295871981429,0.26883851305654627,15.081341511094237,0.9268354510599153
Massachusetts,2012,15763456.0,979175.0,6200945.0,8583336.0,15696061.0,8801567.0,4642633.0,1159931.0,70952.0,Democrat,6644087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3821692480346934,-18.223742946074893,7.222681403503928,1.9876051234437808,3.5982223627932797,1.331733958530923,1.2882271653678945,41.93480889054217,0.7783648656326303
Michigan,2012,18622316.0,1866406.0,9796808.0,6959102.0,18063824.0,9070480.0,5802009.0,1200582.0,112068.0,Republican,9922378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8799885991688043,-26.098384179466628,-0.49464182041191185,-0.6267037365468187,-2.1988367265571074,-1.3946965764463193,-3.6916004665024205,-5.723278045899926,-0.3529987107099952
Minnesota,2012,10681609.0,740098.0,6642440.0,3299071.0,10696348.0,5672620.0,2555775.0,1034162.0,62523.0,Democrat,5384439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.114655590793857,-12.196852318052077,5.6046571080803576,-12.712598060615676,0.7902771077071602,0.4933592523062469,1.417348893298831,1.7000122925630023,2.6363740827683557
Mississippi,2012,4477828.0,795110.0,2195720.0,1486998.0,4423270.0,2291333.0,1449935.0,329375.0,36663.0,Republican,2966093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8615502058784807,-20.99973670222015,5.998309410673697,3.349156594685887,1.783038867794362,2.3755174439775484,4.071457948580659,-10.71573788444753,-2.7893411109638055
Missouri,2012,10022622.0,994192.0,4115324.0,4913106.0,9910617.0,5056789.0,2994397.0,891474.0,67493.0,Democrat,6022124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818169312327264,-26.06891218102926,7.494731475009386,3.6038298639556876,0.6920189524922682,-0.8643608287904891,0.6434749056550615,4.901631994577671,0.3255343817819556
Montana,2012,1628318.0,214164.0,761029.0,653125.0,1652537.0,888206.0,536815.0,117001.0,10861.0,Democrat,1008377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21399550192731098,-19.03582756495802,6.640164115901248,-0.08047107707324086,-0.1840438177706516,-1.5963616824448912,-0.622940501314373,12.795966373592481,1.1360461867957916
Nebraska,2012,3764056.0,366016.0,1166374.0,2231666.0,3880517.0,2247992.0,984922.0,374671.0,22583.0,Republican,1853374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9729431549512464,-36.007720698149726,1.153175373370563,3.5892165682143373,5.5542136361138805,6.94828546730335,3.4677575238047265,7.145900715791154,1.3645136675793257
Nevada,2012,4053945.0,403548.0,2401035.0,1249362.0,4109706.0,2049362.0,1336995.0,321145.0,33462.0,Republican,2781364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2339389814779786,-9.72120930107695,1.7529562383908681,-6.7573497802827625,-3.5020915245999262,-5.19016446531424,-2.9140419351910696,-0.8034076096693044,-0.4344203761009302
New Hampshire,2012,2963221.0,187243.0,1029325.0,1746653.0,2961684.0,1654634.0,868513.0,160056.0,13907.0,Democrat,1328682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501853236181686,1.3395176653965946,-2.9863969365067855,2.670130047236463,-1.3181200862042552,0.030529662438660843,1.5239469020755791,-22.393704452557927,-1.9943622269203654
New Jersey,2012,27574528.0,1371038.0,10401941.0,15801549.0,26432652.0,14491817.0,8921990.0,940577.0,98152.0,Republican,8891314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076339124170759,6.779159404171664,11.472147986813596,1.1172553375078387,2.785603122191227,2.6833848362812773,3.3236865358269085,2.5371087447563667,1.755149856415672
New Mexico,2012,3478709.0,491732.0,2380982.0,605995.0,3616691.0,1688871.0,1097238.0,615427.0,25474.0,Republican,2070848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1359134359694063,-22.736614522120057,1.0942548647466577,1.0523875907978208,-2.1044072479785125,-3.1914857028869315,-2.4148204804382845,-0.17048459150205142,-0.8909465821110407
New York,2012,58981073.0,3769627.0,23314292.0,31897154.0,60216421.0,38431932.0,14662331.0,4094920.0,198361.0,Democrat,19542731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1250506633540223,-26.352565421315756,0.544635109139624,8.31946307330007,1.2944542044137863,1.5798829186167929,1.3944920148280637,-12.009148648782219,1.162268846706982
North Carolina,2012,12788659.0,1831015.0,7648102.0,3309542.0,13418244.0,7521325.0,3817233.0,728580.0,116264.0,Democrat,9716264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.24851183402078,-10.549284448991036,2.130339971449824,-32.09790498176957,-2.5334451367267197,-0.5937420246148406,-0.688813851412784,-25.694302087572176,-0.05243928648184237
North Dakota,2012,1345371.0,160050.0,658255.0,527066.0,1380563.0,685786.0,368323.0,160904.0,7380.0,Republican,693892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7750786069834277,-14.340305281411226,4.4136541725488865,7.177338999938998,5.2077157440867605,3.75856350916266,2.278419851270974,28.75719189866124,5.0085372794536065
