STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION,TOTAL_REVENUE_PC,FEDERAL_REVENUE_PC,STATE_REVENUE_PC,LOCAL_REVENUE_PC,TOTAL_EXPENDITURE_PC,INSTRUCTION_EXPENDITURE_PC,SUPPORT_SERVICES_EXPENDITURE_PC,CAPITAL_OUTLAY_EXPENDITURE_PC
Indiana,2011,12125155.0,1024389.0,7340384.0,3760382.0,11113533.0,5609296.0,3548729.0,843671.0,1040765.0,78627.0,79586.0,221.0,244.0,226.0,249.0,203.0,223.0,203.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,238.0,265.0,285.0,269.0,290.0,247.0,264.0,255.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,282.0,197.0,1428.0,9802.0,7629.0,43.0,3774.0,55754.0,238.0,1267.0,9542.0,6287.0,37.0,3222.0,58993.0,Republican,6513975,1.8614064376974122,0.1572601982660357,1.1268670819277016,0.5772791575036748,1.7061061794065835,0.8611172133758573,0.5447870156087489,0.12951707674653343
Iowa,2011,6098470.0,596688.0,2537754.0,2964028.0,6057294.0,2995991.0,1638449.0,861361.0,495870.0,34951.0,35498.0,221.0,243.0,225.0,246.0,193.0,224.0,201.0,229.0,227.0,0.0,0.0,0.0,0.0,0.0,220.0,240.0,265.0,285.0,267.0,288.0,247.0,258.0,251.0,269.0,268.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,767.0,1832.0,3344.0,54.0,1001.0,27796.0,163.0,716.0,1792.0,2935.0,44.0,849.0,28999.0,Republican,3060756,1.9924717945501047,0.1949479148288854,0.8291265295240784,0.9683973501971408,1.9790189090538417,0.9788401950367818,0.5353085969610123,0.28142099533579285
Kansas,2011,5538869.0,612100.0,2945175.0,1981594.0,5662146.0,2839803.0,1530694.0,851777.0,486108.0,35608.0,35291.0,224.0,246.0,229.0,251.0,204.0,227.0,209.0,235.0,228.0,253.0,0.0,0.0,0.0,0.0,225.0,243.0,267.0,290.0,272.0,295.0,248.0,269.0,254.0,274.0,269.0,302.0,0.0,0.0,0.0,0.0,264.0,280.0,363.0,972.0,2658.0,6302.0,58.0,1709.0,23546.0,461.0,869.0,2616.0,5745.0,62.0,1472.0,24066.0,Republican,2861594,1.9355886963699254,0.21390176244428805,1.0292078470950108,0.6924790868306265,1.9786685322935398,0.9923850133876434,0.5349095643896374,0.29765822824621524
Kentucky,2011,7104589.0,1164688.0,3704150.0,2235751.0,7253850.0,3663998.0,2238626.0,733357.0,681987.0,49894.0,50043.0,225.0,241.0,226.0,243.0,210.0,225.0,222.0,236.0,250.0,262.0,0.0,0.0,0.0,0.0,233.0,237.0,269.0,282.0,271.0,284.0,248.0,261.0,264.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,731.0,5422.0,2383.0,34.0,1167.0,40082.0,81.0,590.0,5352.0,1701.0,41.0,907.0,41371.0,Democrat,4356014,1.6309839683710843,0.26737471458998985,0.8503530980387115,0.5132561557423828,1.665249468895187,0.841135496809698,0.5139161628038845,0.16835506038318518
Louisiana,2011,8022917.0,1497262.0,3269321.0,3256334.0,8218870.0,4162557.0,2582814.0,809639.0,703390.0,58304.0,52289.0,210.0,231.0,223.0,241.0,197.0,219.0,208.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,273.0,264.0,283.0,241.0,259.0,249.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,761.0,28122.0,2221.0,29.0,651.0,26063.0,420.0,704.0,23948.0,1671.0,20.0,363.0,25163.0,Republican,4545810,1.7649037245287418,0.3293718831187401,0.7191943789995623,0.7163374624104395,1.8080100136169353,0.9156909329690418,0.5681746487424684,0.1781066520598089
Maine,2011,2654366.0,289290.0,1043281.0,1321795.0,2728535.0,1431522.0,874220.0,164850.0,188969.0,13533.0,14584.0,222.0,244.0,223.0,246.0,192.0,212.0,0.0,0.0,217.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,289.0,271.0,290.0,248.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,201.0,426.0,234.0,13.0,170.0,12373.0,109.0,239.0,396.0,214.0,11.0,145.0,13470.0,Republican,1331761,1.9931248925295155,0.2172236610022369,0.7833845562379436,0.992516675289335,2.0488173178220417,1.0749090865403026,0.656439105815533,0.12378347165895383
Maryland,2011,13443940.0,1255964.0,5508339.0,6679637.0,13247697.0,7205515.0,4150447.0,989839.0,854086.0,63118.0,61917.0,231.0,247.0,242.0,258.0,213.0,230.0,226.0,245.0,252.0,268.0,0.0,0.0,0.0,0.0,235.0,256.0,271.0,288.0,282.0,303.0,255.0,267.0,262.0,273.0,295.0,313.0,0.0,0.0,0.0,0.0,276.0,296.0,169.0,3888.0,21523.0,7989.0,67.0,2680.0,26802.0,198.0,3529.0,22351.0,6502.0,83.0,2093.0,27161.0,Democrat,5813919,2.312371396987127,0.21602708947269475,0.9474399282136542,1.148904379300778,2.2786174007584212,1.2393559318593879,0.7138811187427964,0.17025331794268203
Massachusetts,2011,15396681.0,1197383.0,5783240.0,8416058.0,15150898.0,8685894.0,4583586.0,817228.0,953369.0,70404.0,72758.0,237.0,253.0,243.0,258.0,216.0,235.0,216.0,236.0,243.0,267.0,0.0,0.0,0.0,0.0,246.0,257.0,275.0,299.0,282.0,304.0,255.0,275.0,248.0,273.0,288.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,4226.0,5626.0,11534.0,76.0,1952.0,46830.0,175.0,3775.0,6064.0,10844.0,62.0,1523.0,50315.0,Democrat,6595858,2.3342954017506137,0.18153559400460106,0.8767987424835404,1.2759610652624722,2.297032167763466,1.3168709817585522,0.6949188414911297,0.1239001809923743
Michigan,2011,19374026.0,2525528.0,9845508.0,7002990.0,18469948.0,9198775.0,6024406.0,1273466.0,1573537.0,112465.0,118628.0,219.0,236.0,225.0,242.0,192.0,211.0,206.0,228.0,236.0,263.0,0.0,0.0,0.0,0.0,223.0,234.0,265.0,280.0,269.0,286.0,244.0,250.0,260.0,274.0,280.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,3428.0,20745.0,7643.0,76.0,2738.0,77021.0,1023.0,3193.0,22092.0,6849.0,91.0,2406.0,82974.0,Republican,9903009,1.9563777029789633,0.2550263258369249,0.9941935829806879,0.7071577941613504,1.8650844404968228,0.9288868666079169,0.6083409598032274,0.12859384455775008
Minnesota,2011,10912368.0,842906.0,6289912.0,3779550.0,10612480.0,5644771.0,2520057.0,1016875.0,839738.0,60917.0,61574.0,222.0,249.0,229.0,255.0,199.0,225.0,201.0,230.0,218.0,253.0,195.0,233.0,0.0,0.0,209.0,237.0,270.0,295.0,274.0,302.0,246.0,266.0,257.0,270.0,267.0,282.0,258.0,263.0,0.0,0.0,0.0,0.0,1175.0,4072.0,5955.0,5018.0,50.0,1201.0,43446.0,1170.0,3664.0,5393.0,4091.0,34.0,982.0,46240.0,Democrat,5344182,2.0419154886566364,0.15772404457782313,1.1769644072750516,0.7072270368037615,1.9858006332868154,1.0562460260522564,0.4715514928196682,0.1902770152663214
Mississippi,2011,4516742.0,1006465.0,2071467.0,1438810.0,4345783.0,2238165.0,1393211.0,368906.0,490619.0,37715.0,36071.0,209.0,230.0,220.0,241.0,198.0,217.0,203.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,269.0,267.0,283.0,240.0,255.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,381.0,18482.0,1011.0,6.0,202.0,17545.0,81.0,323.0,17697.0,771.0,6.0,124.0,17069.0,Republican,2966695,1.5224827628050743,0.3392546250962772,0.6982406347804544,0.4849875029283428,1.4648566839530184,0.7544304352149446,0.4696172002851658,0.12434914947441514
Missouri,2011,9915356.0,1344755.0,3828396.0,4742205.0,9842505.0,5100879.0,2975252.0,849819.0,916584.0,67274.0,68413.0,220.0,240.0,226.0,246.0,199.0,216.0,209.0,231.0,234.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,282.0,271.0,288.0,244.0,254.0,258.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,1356.0,11325.0,3614.0,113.0,1151.0,49417.0,310.0,1169.0,11642.0,3073.0,104.0,978.0,51137.0,Democrat,6005526,1.651038726666074,0.22391960337862163,0.6374788819497244,0.7896402413377279,1.6389080656715165,0.8493642355390685,0.49541905238608575,0.14150617281483754
Montana,2011,1631810.0,264517.0,713642.0,653651.0,1655584.0,902615.0,540180.0,103728.0,142349.0,10739.0,10773.0,225.0,244.0,229.0,247.0,0.0,0.0,217.0,237.0,0.0,0.0,200.0,220.0,0.0,0.0,0.0,0.0,273.0,293.0,275.0,297.0,0.0,0.0,262.0,285.0,0.0,0.0,257.0,264.0,0.0,0.0,0.0,0.0,1364.0,84.0,108.0,388.0,32.0,202.0,8561.0,1134.0,78.0,100.0,393.0,23.0,163.0,8882.0,Democrat,998896,1.633613509314283,0.26480934952187213,0.7144307315276065,0.6543734282648044,1.6574137848184396,0.9036125882974804,0.5407770178276817,0.10384264227707389
Nebraska,2011,3879388.0,571969.0,1153077.0,2154342.0,3676326.0,2101943.0,951912.0,349683.0,301296.0,22279.0,21115.0,223.0,240.0,230.0,247.0,199.0,213.0,208.0,226.0,234.0,242.0,0.0,0.0,0.0,0.0,216.0,235.0,268.0,283.0,272.0,290.0,250.0,255.0,252.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,320.0,450.0,1410.0,3943.0,27.0,705.0,15424.0,282.0,393.0,1357.0,3232.0,31.0,575.0,15245.0,Republican,1839857,2.10852691268941,0.310876877931274,0.6267209897290931,1.170929045029043,1.998158552539681,1.142449114251814,0.5173836879714021,0.19005987965369048
Nevada,2011,4146577.0,447002.0,2359671.0,1339904.0,4258855.0,2161550.0,1377125.0,323746.0,439634.0,33608.0,33745.0,213.0,237.0,224.0,247.0,202.0,226.0,203.0,229.0,223.0,253.0,0.0,0.0,0.0,0.0,223.0,239.0,258.0,278.0,269.0,292.0,250.0,259.0,247.0,266.0,263.0,292.0,0.0,0.0,0.0,0.0,265.0,282.0,368.0,1929.0,3157.0,13936.0,424.0,1742.0,12052.0,413.0,1996.0,3281.0,13324.0,436.0,1709.0,12586.0,Republican,2740957,1.5128208870113613,0.16308245623700043,0.8608931114205732,0.4888453193537877,1.5537839521014012,0.7886114229446138,0.5024248829879491,0.11811422069007285
Ohio,2011,23488657.0,2533882.0,9834235.0,11120540.0,23010396.0,11074360.0,7570565.0,2494681.0,1740030.0,130406.0,134219.0,224.0,244.0,229.0,249.0,204.0,226.0,211.0,233.0,0.0,254.0,0.0,0.0,0.0,0.0,219.0,240.0,268.0,289.0,274.0,295.0,247.0,263.0,252.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,284.0,155.0,2484.0,20415.0,5168.0,65.0,6232.0,95887.0,202.0,2261.0,20977.0,4456.0,44.0,5263.0,101016.0,Republican,11562798,2.031399061023119,0.21914090343876974,0.8505065123510762,0.9617516452332732,1.9900370135325378,0.9577578022205352,0.6547346931080176,0.2157506340593341
Oklahoma,2011,5835133.0,968529.0,2741058.0,2125546.0,5644988.0,2866601.0,1814927.0,510428.0,666120.0,48690.0,47321.0,215.0,237.0,221.0,243.0,199.0,224.0,207.0,227.0,228.0,254.0,212.0,234.0,0.0,0.0,0.0,0.0,260.0,279.0,265.0,286.0,247.0,262.0,251.0,264.0,0.0,305.0,256.0,273.0,0.0,0.0,0.0,0.0,8157.0,894.0,4832.0,6883.0,142.0,2311.0,25471.0,8323.0,829.0,4825.0,5565.0,112.0,1960.0,25707.0,Republican,3772151,1.5468980430528894,0.2567577490932892,0.7266564885658077,0.5634838053937926,1.496490463928936,0.7599380300523494,0.48113848040547685,0.1353148376085687
Oregon,2011,6112484.0,848637.0,2792762.0,2471085.0,6317635.0,3261190.0,2071303.0,461979.0,568208.0,42072.0,43653.0,216.0,237.0,222.0,243.0,202.0,215.0,196.0,220.0,233.0,257.0,213.0,220.0,0.0,0.0,225.0,242.0,264.0,283.0,269.0,287.0,248.0,263.0,250.0,268.0,271.0,302.0,256.0,260.0,0.0,0.0,273.0,282.0,691.0,1607.0,1005.0,9453.0,286.0,1988.0,27042.0,822.0,1656.0,1101.0,8817.0,258.0,2009.0,28990.0,Democrat,3871692,1.5787629801130876,0.219190214510865,0.7213285560938215,0.638244209508401,1.631750407832028,0.8423164859188179,0.5349865123568713,0.1193222498070611
Pennsylvania,2011,28492510.0,3371827.0,9261234.0,15859449.0,28810721.0,13761915.0,7947108.0,2189151.0,1771395.0,129845.0,135598.0,227.0,246.0,233.0,251.0,204.0,224.0,202.0,226.0,244.0,265.0,0.0,0.0,0.0,0.0,232.0,234.0,268.0,286.0,275.0,294.0,244.0,257.0,250.0,269.0,285.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,4529.0,20013.0,11713.0,73.0,2471.0,90840.0,200.0,4168.0,20250.0,11363.0,61.0,1933.0,97623.0,Republican,12732411,2.23779376898845,0.264822349828324,0.7273747289496074,1.2455966902105187,2.262785971957707,1.0808569563140868,0.6241636403348902,0.17193530746062155
Tennessee,2011,8679893.0,1272825.0,3955476.0,3451592.0,8961443.0,4947165.0,2635217.0,661195.0,999693.0,75146.0,73725.0,215.0,233.0,221.0,239.0,198.0,216.0,201.0,228.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,274.0,265.0,281.0,240.0,252.0,255.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1306.0,17075.0,5387.0,62.0,783.0,50378.0,132.0,1159.0,17547.0,3992.0,77.0,497.0,50321.0,Republican,6402578,1.3556871935023673,0.19879882759725848,0.617794269745718,0.5390940961593907,1.3996616675345463,0.7726832847643559,0.41158686391637866,0.1032701202546849
Texas,2011,51023159.0,7818075.0,19623258.0,23581826.0,52691826.0,25155007.0,14325757.0,6556210.0,5000470.0,375756.0,360279.0,218.0,241.0,233.0,253.0,210.0,232.0,210.0,235.0,247.0,264.0,0.0,0.0,0.0,0.0,226.0,249.0,261.0,290.0,274.0,304.0,252.0,277.0,254.0,283.0,283.0,317.0,0.0,0.0,0.0,0.0,269.0,305.0,1585.0,13489.0,47042.0,192820.0,424.0,6415.0,113981.0,1684.0,12444.0,47079.0,177641.0,422.0,5843.0,115166.0,Republican,25545554,1.997340085088779,0.30604444906538336,0.7681672513346158,0.9231283846887799,2.0626613147634223,0.9847117427948519,0.560792574707912,0.2566477908445438
Utah,2011,4141253.0,500782.0,2058112.0,1582359.0,4195916.0,2157337.0,1018548.0,592949.0,598832.0,46758.0,43971.0,220.0,243.0,226.0,247.0,0.0,0.0,196.0,223.0,226.0,241.0,187.0,214.0,206.0,230.0,0.0,0.0,267.0,283.0,272.0,289.0,0.0,0.0,247.0,257.0,0.0,0.0,244.0,244.0,0.0,0.0,0.0,0.0,538.0,781.0,678.0,7410.0,702.0,631.0,36018.0,569.0,824.0,579.0,6649.0,667.0,573.0,34110.0,Republican,2814658,1.4713165862424493,0.17791930671506095,0.7312121046322502,0.5621851748951382,1.4907374181872184,0.7664650554347988,0.36187273906812123,0.21066467045019324
Vermont,2011,1686499.0,106823.0,1329172.0,250504.0,1722515.0,888388.0,511825.0,63655.0,89908.0,6158.0,6646.0,227.0,247.0,228.0,248.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,245.0,274.0,294.0,274.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,112.0,98.0,90.0,3.0,144.0,5688.0,19.0,118.0,111.0,92.0,4.0,143.0,6081.0,Democrat,627475,2.687754890633093,0.1702426391489701,2.118286784334037,0.39922546715008567,2.7451531933543167,1.4158141758635803,0.815689868122236,0.1014462727598709
Virginia,2011,14655345.0,1427301.0,5351177.0,7876867.0,14675815.0,7861076.0,4602566.0,1075067.0,1257883.0,93770.0,93361.0,226.0,245.0,235.0,251.0,210.0,229.0,209.0,237.0,236.0,262.0,0.0,0.0,0.0,0.0,229.0,249.0,267.0,289.0,273.0,297.0,251.0,268.0,259.0,279.0,282.0,313.0,0.0,0.0,0.0,0.0,278.0,290.0,297.0,5968.0,21773.0,11664.0,123.0,4351.0,49594.0,298.0,5466.0,22623.0,9880.0,123.0,3810.0,51161.0,Republican,8064061,1.8173653448306009,0.17699531290747925,0.6635833979926491,0.9767866339304725,1.819903768089056,0.974828439417807,0.5707503948692848,0.13331583181228415
Washington,2011,11905941.0,1367629.0,6758505.0,3779807.0,11928408.0,6007184.0,3427282.0,1467334.0,1045453.0,77051.0,78891.0,221.0,243.0,229.0,249.0,209.0,227.0,199.0,226.0,230.0,261.0,202.0,223.0,0.0,0.0,221.0,249.0,268.0,288.0,272.0,294.0,254.0,265.0,250.0,269.0,281.0,306.0,254.0,256.0,0.0,0.0,270.0,292.0,1128.0,5602.0,3488.0,15971.0,739.0,4833.0,45290.0,1334.0,5645.0,3666.0,14518.0,644.0,4400.0,48684.0,Democrat,6822614,1.7450702912402782,0.20045528004369,0.9906034549221163,0.554011556274472,1.7483633106020655,0.8804812935335342,0.5023414779144768,0.21506918022916144
Wisconsin,2011,11664303.0,1002909.0,5226954.0,5434440.0,11440718.0,6138402.0,3668777.0,541918.0,871105.0,60094.0,61413.0,221.0,245.0,227.0,251.0,196.0,217.0,202.0,228.0,224.0,242.0,0.0,231.0,0.0,0.0,0.0,0.0,267.0,289.0,272.0,295.0,240.0,256.0,248.0,270.0,271.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,2128.0,5934.0,6404.0,32.0,1128.0,43663.0,827.0,2003.0,5956.0,5463.0,47.0,997.0,46120.0,Republican,5707659,2.043622963460151,0.17571284479328567,0.9157789559607538,0.9521311627061112,2.004450160740156,1.075467542822723,0.6427813925113606,0.09494575621984425
Wyoming,2011,1650621.0,154955.0,878979.0,616687.0,1656850.0,825783.0,528352.0,234408.0,90099.0,6790.0,6796.0,224.0,244.0,227.0,246.0,0.0,0.0,213.0,235.0,0.0,0.0,192.0,223.0,0.0,0.0,0.0,0.0,270.0,288.0,272.0,291.0,0.0,0.0,258.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,47.0,72.0,906.0,15.0,117.0,5399.0,222.0,53.0,71.0,855.0,11.0,116.0,5468.0,Republican,564948,2.921721999192846,0.2742818808102693,1.5558582382803372,1.0915818801022394,2.9327477927172056,1.4616973597570042,0.9352223567478777,0.4149196032201194
Alabama,2012,7136949.0,789954.0,3948651.0,2398344.0,7222161.0,3695221.0,2239569.0,580949.0,744637.0,55859.0,58151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,823.0,18096.0,3209.0,35.0,681.0,32566.0,535.0,690.0,19852.0,2421.0,26.0,398.0,34229.0,Republican,4828645,1.478043840456277,0.16359744814539068,0.8177554986958039,0.4966908936150825,1.495691027192929,0.765270795430188,0.46380899817650706,0.12031304848461628
Arizona,2012,7934798.0,1050228.0,2845535.0,4039035.0,8054662.0,3917564.0,2856528.0,699033.0,1089384.0,83892.0,82769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.0,2424.0,4365.0,36451.0,227.0,1558.0,34881.0,4261.0,2259.0,4483.0,35095.0,227.0,1357.0,35087.0,Republican,6543914,1.212546191774525,0.16048927293359908,0.43483685757483975,0.6172200612660863,1.2308630584081637,0.5986576229455338,0.4365167390647249,0.10682185004265031
Arkansas,2012,5169926.0,666267.0,3823172.0,680487.0,5299969.0,2548056.0,1683928.0,612420.0,486157.0,36140.0,36607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,569.0,7279.0,4087.0,211.0,703.0,23028.0,272.0,499.0,7623.0,3505.0,189.0,571.0,23948.0,Democrat,2935039,1.7614505292774645,0.22700447932719123,1.3025966605554475,0.23184938939482577,1.805757606628055,0.8681506446762718,0.5737327510809908,0.20865821544449664
California,2012,69016392.0,8793325.0,36413273.0,23809794.0,70191877.0,34213049.0,20393761.0,6736656.0,6299451.0,468007.0,465967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.0,53356.0,28381.0,248701.0,2479.0,14037.0,118231.0,3114.0,52429.0,31525.0,241438.0,2610.0,12028.0,122823.0,Democrat,37710810,1.8301487557546496,0.2331778341541855,0.9655924388789315,0.6313784827215326,1.8613197913277386,0.9072477891617815,0.540793501916294,0.17863991783788255
Colorado,2012,8616009.0,705634.0,3702427.0,4207948.0,8472536.0,4174705.0,2751179.0,697434.0,863561.0,65921.0,62260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,2172.0,2990.0,21663.0,145.0,2257.0,36223.0,529.0,1901.0,3089.0,19622.0,164.0,1940.0,35015.0,Democrat,5178100,1.6639325235124853,0.13627276414128733,0.7150165118479751,0.8126432475232228,1.636224870126108,0.8062233251578764,0.5313105193024469,0.13468917170390685
Connecticut,2012,10070907.0,509564.0,3735476.0,5825867.0,9791336.0,5485615.0,2932123.0,637389.0,550954.0,40895.0,42020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2029.0,5010.0,8426.0,32.0,919.0,24354.0,126.0,1689.0,5517.0,7962.0,32.0,757.0,25937.0,Democrat,3580466,2.8127363868278596,0.14231778768461983,1.0432932473035632,1.6271253518396767,2.73465409251198,1.5320952635774225,0.818922173817598,0.17801844787801363
Delaware,2012,1855867.0,183793.0,1090060.0,582014.0,1915966.0,1053066.0,531313.0,149584.0,129026.0,10089.0,9716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,377.0,3111.0,1579.0,2.0,187.0,4782.0,37.0,303.0,3057.0,1210.0,5.0,183.0,4921.0,Democrat,916337,2.0253105571421868,0.2005735881013208,1.1895841813655892,0.6351527876752767,2.09089668975497,1.149212571357481,0.5798227071481343,0.1632412529451501
Florida,2012,24139266.0,3068321.0,8702317.0,12368628.0,25352047.0,13558844.0,7607362.0,1837264.0,2692162.0,195358.0,204116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,5362.0,43303.0,58596.0,204.0,6841.0,80343.0,826.0,4993.0,46022.0,59185.0,211.0,5905.0,86974.0,Republican,19348686,1.2475920070231126,0.15858032943425718,0.44976268672715036,0.6392489908617051,1.3102722841230665,0.7007630388957679,0.3931720221207786,0.09495549206804017
Georgia,2012,17559894.0,1862297.0,7455147.0,8242450.0,17400209.0,9611118.0,5043644.0,1566020.0,1703332.0,128538.0,128432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,4764.0,46128.0,17661.0,137.0,4276.0,55328.0,280.0,4200.0,48284.0,14589.0,135.0,3762.0,57182.0,Republican,9892504,1.7750706999966843,0.18825334819172174,0.7536157680603415,0.8332015837446212,1.7589286797356867,0.9715556344480629,0.5098450301359494,0.15830370146931455
Idaho,2012,1981482.0,266087.0,1238989.0,476406.0,1911706.0,1073312.0,609786.0,69239.0,284834.0,21884.0,21670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,291.0,198.0,3595.0,66.0,441.0,17008.0,294.0,300.0,204.0,3479.0,70.0,371.0,16952.0,Republican,1621887,1.2217139665093808,0.1640601348922582,0.7639182014529989,0.29373563016412363,1.1786924736433548,0.6617674350925804,0.37597317199040375,0.042690397049856124
Illinois,2012,29900021.0,2430413.0,10142137.0,17327471.0,29067543.0,14896596.0,9358604.0,2032447.0,2072880.0,151409.0,152505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,6943.0,25530.0,38543.0,146.0,4821.0,75030.0,493.0,6200.0,27366.0,35267.0,136.0,4111.0,78932.0,Democrat,12827007,2.331020868703042,0.18947623557077656,0.7906861670848079,1.3508584660474576,2.2661204597455975,1.1613462127213308,0.7296015352607198,0.1584506034806093
