STATE,YEAR,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,A_A_A,G04_A_A,G08_A_A,G04_A_A_READING,G04_A_A_MATHEMATICS,G04_WH_A_READING,G04_WH_A_MATHEMATICS,G04_BL_A_READING,G04_BL_A_MATHEMATICS,G04_HI_A_READING,G04_HI_A_MATHEMATICS,G04_AS_A_READING,G04_AS_A_MATHEMATICS,G04_AM_A_READING,G04_AM_A_MATHEMATICS,G04_HP_A_READING,G04_HP_A_MATHEMATICS,G04_TR_A_READING,G04_TR_A_MATHEMATICS,G08_A_A_READING,G08_A_A_MATHEMATICS,G08_WH_A_READING,G08_WH_A_MATHEMATICS,G08_BL_A_READING,G08_BL_A_MATHEMATICS,G08_HI_A_READING,G08_HI_A_MATHEMATICS,G08_AS_A_READING,G08_AS_A_MATHEMATICS,G08_AM_A_READING,G08_AM_A_MATHEMATICS,G08_HP_A_READING,G08_HP_A_MATHEMATICS,G08_TR_A_READING,G08_TR_A_MATHEMATICS,G04_AM_A,G04_AS_A,G04_BL_A,G04_HI_A,G04_HP_A,G04_TR_A,G04_WH_A,G08_AM_A,G08_AS_A,G08_BL_A,G08_HI_A,G08_HP_A,G08_TR_A,G08_WH_A,RULING_PARTY,POPULATION
Minnesota,2011,10912368.0,842906.0,6289912.0,3779550.0,10612480.0,5644771.0,2520057.0,1016875.0,839738.0,60917.0,61574.0,222.0,249.0,229.0,255.0,199.0,225.0,201.0,230.0,218.0,253.0,195.0,233.0,0.0,0.0,209.0,237.0,270.0,295.0,274.0,302.0,246.0,266.0,257.0,270.0,267.0,282.0,258.0,263.0,0.0,0.0,0.0,0.0,1175.0,4072.0,5955.0,5018.0,50.0,1201.0,43446.0,1170.0,3664.0,5393.0,4091.0,34.0,982.0,46240.0,Democrat,5344182
Mississippi,2011,4516742.0,1006465.0,2071467.0,1438810.0,4345783.0,2238165.0,1393211.0,368906.0,490619.0,37715.0,36071.0,209.0,230.0,220.0,241.0,198.0,217.0,203.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,269.0,267.0,283.0,240.0,255.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,381.0,18482.0,1011.0,6.0,202.0,17545.0,81.0,323.0,17697.0,771.0,6.0,124.0,17069.0,Republican,2966695
Missouri,2011,9915356.0,1344755.0,3828396.0,4742205.0,9842505.0,5100879.0,2975252.0,849819.0,916584.0,67274.0,68413.0,220.0,240.0,226.0,246.0,199.0,216.0,209.0,231.0,234.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,282.0,271.0,288.0,244.0,254.0,258.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,1356.0,11325.0,3614.0,113.0,1151.0,49417.0,310.0,1169.0,11642.0,3073.0,104.0,978.0,51137.0,Democrat,6005526
Montana,2011,1631810.0,264517.0,713642.0,653651.0,1655584.0,902615.0,540180.0,103728.0,142349.0,10739.0,10773.0,225.0,244.0,229.0,247.0,0.0,0.0,217.0,237.0,0.0,0.0,200.0,220.0,0.0,0.0,0.0,0.0,273.0,293.0,275.0,297.0,0.0,0.0,262.0,285.0,0.0,0.0,257.0,264.0,0.0,0.0,0.0,0.0,1364.0,84.0,108.0,388.0,32.0,202.0,8561.0,1134.0,78.0,100.0,393.0,23.0,163.0,8882.0,Democrat,998896
Nebraska,2011,3879388.0,571969.0,1153077.0,2154342.0,3676326.0,2101943.0,951912.0,349683.0,301296.0,22279.0,21115.0,223.0,240.0,230.0,247.0,199.0,213.0,208.0,226.0,234.0,242.0,0.0,0.0,0.0,0.0,216.0,235.0,268.0,283.0,272.0,290.0,250.0,255.0,252.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,320.0,450.0,1410.0,3943.0,27.0,705.0,15424.0,282.0,393.0,1357.0,3232.0,31.0,575.0,15245.0,Republican,1839857
Nevada,2011,4146577.0,447002.0,2359671.0,1339904.0,4258855.0,2161550.0,1377125.0,323746.0,439634.0,33608.0,33745.0,213.0,237.0,224.0,247.0,202.0,226.0,203.0,229.0,223.0,253.0,0.0,0.0,0.0,0.0,223.0,239.0,258.0,278.0,269.0,292.0,250.0,259.0,247.0,266.0,263.0,292.0,0.0,0.0,0.0,0.0,265.0,282.0,368.0,1929.0,3157.0,13936.0,424.0,1742.0,12052.0,413.0,1996.0,3281.0,13324.0,436.0,1709.0,12586.0,Republican,2740957
Ohio,2011,23488657.0,2533882.0,9834235.0,11120540.0,23010396.0,11074360.0,7570565.0,2494681.0,1740030.0,130406.0,134219.0,224.0,244.0,229.0,249.0,204.0,226.0,211.0,233.0,0.0,254.0,0.0,0.0,0.0,0.0,219.0,240.0,268.0,289.0,274.0,295.0,247.0,263.0,252.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,284.0,155.0,2484.0,20415.0,5168.0,65.0,6232.0,95887.0,202.0,2261.0,20977.0,4456.0,44.0,5263.0,101016.0,Republican,11562798
Oklahoma,2011,5835133.0,968529.0,2741058.0,2125546.0,5644988.0,2866601.0,1814927.0,510428.0,666120.0,48690.0,47321.0,215.0,237.0,221.0,243.0,199.0,224.0,207.0,227.0,228.0,254.0,212.0,234.0,0.0,0.0,0.0,0.0,260.0,279.0,265.0,286.0,247.0,262.0,251.0,264.0,0.0,305.0,256.0,273.0,0.0,0.0,0.0,0.0,8157.0,894.0,4832.0,6883.0,142.0,2311.0,25471.0,8323.0,829.0,4825.0,5565.0,112.0,1960.0,25707.0,Republican,3772151
Oregon,2011,6112484.0,848637.0,2792762.0,2471085.0,6317635.0,3261190.0,2071303.0,461979.0,568208.0,42072.0,43653.0,216.0,237.0,222.0,243.0,202.0,215.0,196.0,220.0,233.0,257.0,213.0,220.0,0.0,0.0,225.0,242.0,264.0,283.0,269.0,287.0,248.0,263.0,250.0,268.0,271.0,302.0,256.0,260.0,0.0,0.0,273.0,282.0,691.0,1607.0,1005.0,9453.0,286.0,1988.0,27042.0,822.0,1656.0,1101.0,8817.0,258.0,2009.0,28990.0,Democrat,3871692
Pennsylvania,2011,28492510.0,3371827.0,9261234.0,15859449.0,28810721.0,13761915.0,7947108.0,2189151.0,1771395.0,129845.0,135598.0,227.0,246.0,233.0,251.0,204.0,224.0,202.0,226.0,244.0,265.0,0.0,0.0,0.0,0.0,232.0,234.0,268.0,286.0,275.0,294.0,244.0,257.0,250.0,269.0,285.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,4529.0,20013.0,11713.0,73.0,2471.0,90840.0,200.0,4168.0,20250.0,11363.0,61.0,1933.0,97623.0,Republican,12732411
Tennessee,2011,8679893.0,1272825.0,3955476.0,3451592.0,8961443.0,4947165.0,2635217.0,661195.0,999693.0,75146.0,73725.0,215.0,233.0,221.0,239.0,198.0,216.0,201.0,228.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,274.0,265.0,281.0,240.0,252.0,255.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1306.0,17075.0,5387.0,62.0,783.0,50378.0,132.0,1159.0,17547.0,3992.0,77.0,497.0,50321.0,Republican,6402578
Texas,2011,51023159.0,7818075.0,19623258.0,23581826.0,52691826.0,25155007.0,14325757.0,6556210.0,5000470.0,375756.0,360279.0,218.0,241.0,233.0,253.0,210.0,232.0,210.0,235.0,247.0,264.0,0.0,0.0,0.0,0.0,226.0,249.0,261.0,290.0,274.0,304.0,252.0,277.0,254.0,283.0,283.0,317.0,0.0,0.0,0.0,0.0,269.0,305.0,1585.0,13489.0,47042.0,192820.0,424.0,6415.0,113981.0,1684.0,12444.0,47079.0,177641.0,422.0,5843.0,115166.0,Republican,25545554
Utah,2011,4141253.0,500782.0,2058112.0,1582359.0,4195916.0,2157337.0,1018548.0,592949.0,598832.0,46758.0,43971.0,220.0,243.0,226.0,247.0,0.0,0.0,196.0,223.0,226.0,241.0,187.0,214.0,206.0,230.0,0.0,0.0,267.0,283.0,272.0,289.0,0.0,0.0,247.0,257.0,0.0,0.0,244.0,244.0,0.0,0.0,0.0,0.0,538.0,781.0,678.0,7410.0,702.0,631.0,36018.0,569.0,824.0,579.0,6649.0,667.0,573.0,34110.0,Republican,2814658
Vermont,2011,1686499.0,106823.0,1329172.0,250504.0,1722515.0,888388.0,511825.0,63655.0,89908.0,6158.0,6646.0,227.0,247.0,228.0,248.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,245.0,274.0,294.0,274.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,112.0,98.0,90.0,3.0,144.0,5688.0,19.0,118.0,111.0,92.0,4.0,143.0,6081.0,Democrat,627475
Virginia,2011,14655345.0,1427301.0,5351177.0,7876867.0,14675815.0,7861076.0,4602566.0,1075067.0,1257883.0,93770.0,93361.0,226.0,245.0,235.0,251.0,210.0,229.0,209.0,237.0,236.0,262.0,0.0,0.0,0.0,0.0,229.0,249.0,267.0,289.0,273.0,297.0,251.0,268.0,259.0,279.0,282.0,313.0,0.0,0.0,0.0,0.0,278.0,290.0,297.0,5968.0,21773.0,11664.0,123.0,4351.0,49594.0,298.0,5466.0,22623.0,9880.0,123.0,3810.0,51161.0,Republican,8064061
Washington,2011,11905941.0,1367629.0,6758505.0,3779807.0,11928408.0,6007184.0,3427282.0,1467334.0,1045453.0,77051.0,78891.0,221.0,243.0,229.0,249.0,209.0,227.0,199.0,226.0,230.0,261.0,202.0,223.0,0.0,0.0,221.0,249.0,268.0,288.0,272.0,294.0,254.0,265.0,250.0,269.0,281.0,306.0,254.0,256.0,0.0,0.0,270.0,292.0,1128.0,5602.0,3488.0,15971.0,739.0,4833.0,45290.0,1334.0,5645.0,3666.0,14518.0,644.0,4400.0,48684.0,Democrat,6822614
Wisconsin,2011,11664303.0,1002909.0,5226954.0,5434440.0,11440718.0,6138402.0,3668777.0,541918.0,871105.0,60094.0,61413.0,221.0,245.0,227.0,251.0,196.0,217.0,202.0,228.0,224.0,242.0,0.0,231.0,0.0,0.0,0.0,0.0,267.0,289.0,272.0,295.0,240.0,256.0,248.0,270.0,271.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,2128.0,5934.0,6404.0,32.0,1128.0,43663.0,827.0,2003.0,5956.0,5463.0,47.0,997.0,46120.0,Republican,5707659
Wyoming,2011,1650621.0,154955.0,878979.0,616687.0,1656850.0,825783.0,528352.0,234408.0,90099.0,6790.0,6796.0,224.0,244.0,227.0,246.0,0.0,0.0,213.0,235.0,0.0,0.0,192.0,223.0,0.0,0.0,0.0,0.0,270.0,288.0,272.0,291.0,0.0,0.0,258.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,47.0,72.0,906.0,15.0,117.0,5399.0,222.0,53.0,71.0,855.0,11.0,116.0,5468.0,Republican,564948
Alabama,2012,7136949.0,789954.0,3948651.0,2398344.0,7222161.0,3695221.0,2239569.0,580949.0,744637.0,55859.0,58151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,823.0,18096.0,3209.0,35.0,681.0,32566.0,535.0,690.0,19852.0,2421.0,26.0,398.0,34229.0,Republican,4828645
Arizona,2012,7934798.0,1050228.0,2845535.0,4039035.0,8054662.0,3917564.0,2856528.0,699033.0,1089384.0,83892.0,82769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.0,2424.0,4365.0,36451.0,227.0,1558.0,34881.0,4261.0,2259.0,4483.0,35095.0,227.0,1357.0,35087.0,Republican,6543914
Arkansas,2012,5169926.0,666267.0,3823172.0,680487.0,5299969.0,2548056.0,1683928.0,612420.0,486157.0,36140.0,36607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,569.0,7279.0,4087.0,211.0,703.0,23028.0,272.0,499.0,7623.0,3505.0,189.0,571.0,23948.0,Democrat,2935039
California,2012,69016392.0,8793325.0,36413273.0,23809794.0,70191877.0,34213049.0,20393761.0,6736656.0,6299451.0,468007.0,465967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.0,53356.0,28381.0,248701.0,2479.0,14037.0,118231.0,3114.0,52429.0,31525.0,241438.0,2610.0,12028.0,122823.0,Democrat,37710810
Colorado,2012,8616009.0,705634.0,3702427.0,4207948.0,8472536.0,4174705.0,2751179.0,697434.0,863561.0,65921.0,62260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,2172.0,2990.0,21663.0,145.0,2257.0,36223.0,529.0,1901.0,3089.0,19622.0,164.0,1940.0,35015.0,Democrat,5178100
Connecticut,2012,10070907.0,509564.0,3735476.0,5825867.0,9791336.0,5485615.0,2932123.0,637389.0,550954.0,40895.0,42020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2029.0,5010.0,8426.0,32.0,919.0,24354.0,126.0,1689.0,5517.0,7962.0,32.0,757.0,25937.0,Democrat,3580466
Delaware,2012,1855867.0,183793.0,1090060.0,582014.0,1915966.0,1053066.0,531313.0,149584.0,129026.0,10089.0,9716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,377.0,3111.0,1579.0,2.0,187.0,4782.0,37.0,303.0,3057.0,1210.0,5.0,183.0,4921.0,Democrat,916337
Florida,2012,24139266.0,3068321.0,8702317.0,12368628.0,25352047.0,13558844.0,7607362.0,1837264.0,2692162.0,195358.0,204116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,5362.0,43303.0,58596.0,204.0,6841.0,80343.0,826.0,4993.0,46022.0,59185.0,211.0,5905.0,86974.0,Republican,19348686
Georgia,2012,17559894.0,1862297.0,7455147.0,8242450.0,17400209.0,9611118.0,5043644.0,1566020.0,1703332.0,128538.0,128432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,4764.0,46128.0,17661.0,137.0,4276.0,55328.0,280.0,4200.0,48284.0,14589.0,135.0,3762.0,57182.0,Republican,9892504
Idaho,2012,1981482.0,266087.0,1238989.0,476406.0,1911706.0,1073312.0,609786.0,69239.0,284834.0,21884.0,21670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,291.0,198.0,3595.0,66.0,441.0,17008.0,294.0,300.0,204.0,3479.0,70.0,371.0,16952.0,Republican,1621887
Illinois,2012,29900021.0,2430413.0,10142137.0,17327471.0,29067543.0,14896596.0,9358604.0,2032447.0,2072880.0,151409.0,152505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,6943.0,25530.0,38543.0,146.0,4821.0,75030.0,493.0,6200.0,27366.0,35267.0,136.0,4111.0,78932.0,Democrat,12827007
Indiana,2012,12395432.0,1096902.0,7462594.0,3835936.0,11351906.0,5659432.0,3670372.0,894450.0,1041369.0,75678.0,79908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1531.0,8529.0,7919.0,39.0,3490.0,53981.0,210.0,1344.0,9653.0,6906.0,34.0,3328.0,58433.0,Republican,6544147
Iowa,2012,6262807.0,512246.0,2681035.0,3069526.0,6256926.0,3072424.0,1688512.0,900591.0,499825.0,35492.0,35694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,847.0,1903.0,3437.0,59.0,1034.0,28067.0,154.0,676.0,1882.0,3071.0,63.0,916.0,28932.0,Republican,3075158
Kansas,2012,5613619.0,410051.0,3173205.0,2030363.0,5615714.0,2935226.0,1569972.0,662722.0,489043.0,36167.0,35447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,976.0,2611.0,6711.0,67.0,1697.0,23750.0,424.0,808.0,2602.0,5917.0,61.0,1573.0,24062.0,Republican,2870070
Kentucky,2012,7192430.0,983232.0,3920971.0,2288227.0,7444529.0,3697663.0,2320305.0,764062.0,685167.0,50583.0,50259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,819.0,5313.0,2599.0,34.0,1278.0,40466.0,66.0,636.0,5404.0,1813.0,40.0,1043.0,41257.0,Democrat,4372661
Louisiana,2012,8477993.0,1527734.0,3588546.0,3361713.0,8504567.0,4365583.0,2793437.0,777379.0,710903.0,57434.0,52507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,764.0,27071.0,2385.0,50.0,770.0,25948.0,416.0,743.0,23602.0,1988.0,26.0,484.0,25248.0,Republican,4558249
Maine,2012,2611056.0,239982.0,1012326.0,1358748.0,2625759.0,1376755.0,887596.0,131394.0,185739.0,13345.0,14127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,203.0,397.0,239.0,17.0,179.0,12204.0,119.0,202.0,402.0,208.0,7.0,208.0,12981.0,Republican,1335161
Maryland,2012,13752912.0,859635.0,5980541.0,6912736.0,13212140.0,7140620.0,4161605.0,1139120.0,859638.0,63703.0,60908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,4003.0,21314.0,8489.0,87.0,2891.0,26749.0,157.0,3500.0,21932.0,6797.0,57.0,2171.0,26294.0,Democrat,5854286
Massachusetts,2012,15763456.0,979175.0,6200945.0,8583336.0,15696061.0,8801567.0,4642633.0,1159931.0,954773.0,70952.0,72048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,4485.0,5678.0,11757.0,74.0,2176.0,46597.0,179.0,3819.0,6240.0,11105.0,67.0,1585.0,49053.0,Democrat,6644087
Michigan,2012,18622316.0,1866406.0,9796808.0,6959102.0,18063824.0,9070480.0,5802009.0,1200582.0,1555370.0,112068.0,117640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,3533.0,20340.0,7799.0,101.0,3072.0,76430.0,979.0,3189.0,21544.0,6894.0,106.0,2707.0,82221.0,Republican,9922378
Minnesota,2012,10681609.0,740098.0,6642440.0,3299071.0,10696348.0,5672620.0,2555775.0,1034162.0,845404.0,62523.0,62335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,4151.0,5989.0,5091.0,60.0,1778.0,44309.0,1072.0,3761.0,5697.0,4547.0,48.0,1295.0,45915.0,Democrat,5384439
Mississippi,2012,4477828.0,795110.0,2195720.0,1486998.0,4423270.0,2291333.0,1449935.0,329375.0,493650.0,36663.0,36745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,350.0,17553.0,1159.0,7.0,348.0,17163.0,67.0,358.0,17980.0,868.0,11.0,190.0,17271.0,Republican,2966093
Missouri,2012,10022622.0,994192.0,4115324.0,4913106.0,9910617.0,5056789.0,2994397.0,891474.0,917900.0,67493.0,68057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,1442.0,11045.0,3737.0,121.0,1381.0,49472.0,330.0,1156.0,11392.0,3189.0,116.0,1125.0,50749.0,Democrat,6022124
Montana,2012,1628318.0,214164.0,761029.0,653125.0,1652537.0,888206.0,536815.0,117001.0,142908.0,10861.0,10895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,89.0,112.0,443.0,21.0,221.0,8645.0,1230.0,94.0,140.0,429.0,20.0,191.0,8791.0,Democrat,1008377
Nebraska,2012,3764056.0,366016.0,1166374.0,2231666.0,3880517.0,2247992.0,984922.0,374671.0,303505.0,22583.0,21438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,516.0,1486.0,3937.0,19.0,767.0,15529.0,322.0,454.0,1337.0,3458.0,26.0,658.0,15183.0,Republican,1853374
Nevada,2012,4053945.0,403548.0,2401035.0,1249362.0,4109706.0,2049362.0,1336995.0,321145.0,445707.0,33462.0,34192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,1853.0,3256.0,13604.0,444.0,1939.0,12022.0,391.0,2113.0,3412.0,13419.0,464.0,1734.0,12659.0,Republican,2781364
Ohio,2012,22799205.0,2007733.0,9336277.0,11455195.0,22662376.0,10861218.0,7524489.0,2416140.0,1729916.0,129295.0,133955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,2663.0,20191.0,5716.0,60.0,6208.0,94285.0,220.0,2297.0,20678.0,4755.0,58.0,5378.0,100569.0,Republican,11589093
Oklahoma,2012,5824963.0,773014.0,2869071.0,2182878.0,5594867.0,2736786.0,1898922.0,496119.0,673483.0,49274.0,47856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7615.0,906.0,4607.0,7369.0,142.0,2939.0,25696.0,8022.0,871.0,4634.0,6108.0,128.0,2521.0,25572.0,Republican,3792951
Oregon,2012,6124872.0,550894.0,3038052.0,2535926.0,6314092.0,3250376.0,2057965.0,448562.0,587564.0,42401.0,43578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,1735.0,1038.0,9530.0,280.0,2203.0,26939.0,792.0,1645.0,1145.0,8911.0,289.0,2217.0,28579.0,Democrat,3912310
Pennsylvania,2012,27881568.0,2145208.0,9561500.0,16174860.0,27851918.0,13450420.0,7682906.0,1735626.0,1763677.0,131315.0,136775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,4740.0,19783.0,12149.0,78.0,3196.0,91160.0,210.0,4233.0,20482.0,11907.0,85.0,2187.0,97671.0,Republican,12762443
Tennessee,2012,8983224.0,1257953.0,4017946.0,3707325.0,9256522.0,5151260.0,2693334.0,671532.0,993496.0,74425.0,74459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1442.0,16754.0,5820.0,78.0,1073.0,49124.0,134.0,1141.0,17467.0,4217.0,67.0,660.0,50773.0,Republican,6459052
